denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.58,108.85,991777,1285256,77.17
Basilicata,0.21,40.18,423542,547579,77.35
Calabria,0.5,77.65,1338994,1877728,71.31
Campania,0.67,110.34,4158292,5679759,73.21
Emilia-Romagna,0.89,175.75,3496745,4445549,78.66
Friuli Venezia Giulia,2,360.79,910541,1198753,75.96000000000001
Lazio,0.78,156.29,4514701,5720796,78.92
Liguria,0.88,165.05,1163922,1509805,77.09
Lombardia,0.59,124.46,8015416,9966992,80.42
Marche,0.97,171.91,1136945,1501406,75.73
Molise,0.33,66.09,235172,296547,79.3
P.A. Bolzano,3.42,489.77,365989,533715,68.57
P.A. Trento,0.96,169.25,411161,544745,75.48
Piemonte,0.61,107.76,3226245,4273210,75.5
Puglia,0.19,38.22,3118240,3926931,79.41
Sardegna,0.26,49.99,1251578,1598225,78.31
Sicilia,0.59,90.83,3434336,4840876,70.94
Toscana,0.41,86.28,2953426,3668333,80.51
Umbria,0.34,65.78,675000,865013,78.03
Valle d'Aosta,1.64,267.97,90292,123895,72.88
Veneto,1.36,245.42,3695001,4852453,76.14999999999999
Italia,0.72,133.16,45607315,59257566,76.96
