denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.92,2014.62,1019240,1285256,79.3
Basilicata,4.79,961.87,432872,547579,79.05
Calabria,5.58,948.65,1395254,1877728,74.31
Campania,14.98,2681.36,4306874,5679759,75.83
Emilia-Romagna,13.51,2890.6,3584005,4445549,80.62
Friuli Venezia Giulia,11.59,2214.38,931222,1198753,77.68
Lazio,6.63,1484.48,4675811,5720796,81.73
Liguria,17.34,3607.55,1206593,1509805,79.92
Lombardia,10.46,2385.34,8191186,9966992,82.17999999999999
Marche,7.6,1459.83,1169767,1501406,77.91
Molise,6.25,1369.09,240940,296547,81.25
P.A. Bolzano,18.58,3010.41,388042,533715,72.71
P.A. Trento,14.27,2811.22,428008,544745,78.57
Piemonte,11.51,2267.19,3358392,4273210,78.59
Puglia,9.14,2046.59,3211219,3926931,81.77
Sardegna,2.87,609.05,1286206,1598225,80.47999999999999
Sicilia,9.12,1513.61,3564353,4840876,73.63
Toscana,9.65,2248.41,3034470,3668333,82.72
Umbria,8.15,1719.05,694957,865013,80.34
Valle d'Aosta,17.75,3071.15,92630,123895,74.76
Veneto,12.19,2426.67,3821879,4852453,78.75999999999999
Italia,10.56,2143.15,47033920,59257566,79.36999999999999
