denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.13,21.4,945268,1285256,73.55000000000001
Basilicata,0.23,39.45,405035,547579,73.97
Calabria,0.28,38.98,1253362,1877728,66.75
Campania,0.22,32.38,3946693,5679759,69.49
Emilia-Romagna,0.24,41.05,3311347,4445549,74.49
Friuli Venezia Giulia,0.23,34.37,842594,1198753,70.28999999999999
Lazio,0.18,31.6,4306651,5720796,75.28
Liguria,0.18,28.28,1090893,1509805,72.25
Lombardia,0.11,20.5,7709386,9966992,77.35
Marche,0.18,28.84,1079570,1501406,71.89999999999999
Molise,0.06,11.13,225608,296547,76.08
P.A. Bolzano,0.59,74.38,340258,533715,63.74999999999999
P.A. Trento,0.21,31.21,383849,544745,70.46
Piemonte,0.17,25.81,3035967,4273210,71.05
Puglia,0.11,19,2975514,3926931,75.77000000000001
Sardegna,0.09,16.14,1192357,1598225,74.61
Sicilia,0.33,45.2,3207357,4840876,66.25999999999999
Toscana,0.23,41.05,2761406,3668333,75.28
Umbria,0.16,27.63,642841,865013,74.32
Veneto,0.29,46.59,3490830,4852453,71.94
Italia,0.2,32.01,43231818,59257566,72.96000000000001
