denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.67,872.51,1069107,1285256,83.17999999999999
Basilicata,3.95,945.07,455627,547579,83.21
Calabria,5.09,1079.28,1510164,1877728,80.43
Campania,3.5,762.88,4605060,5679759,81.08
Emilia-Romagna,1.76,450.83,3763921,4445549,84.67
Friuli Venezia Giulia,2.17,478.5,975907,1198753,81.41000000000001
Lazio,3.27,897.92,4927419,5720796,86.13
Liguria,2.5,625.31,1270960,1509805,84.17999999999999
Lombardia,1.66,450.31,8553931,9966992,85.82
Marche,4.45,974.35,1219093,1501406,81.2
Molise,2.64,702.08,253518,296547,85.49
P.A. Bolzano,4.24,800.99,413362,533715,77.45
P.A. Trento,1.76,410.47,450176,544745,82.64
Piemonte,1.61,375.78,3534577,4273210,82.71
Puglia,3.72,1060.19,3409313,3926931,86.82
Sardegna,3.38,868.34,1355502,1598225,84.81
Sicilia,4.64,946.36,3843953,4840876,79.41
Toscana,2.93,844.5,3190934,3668333,86.99
Umbria,6.18,1588.42,733147,865013,84.76
Valle d'Aosta,-0.17,-33.9,97197,123895,78.45
Veneto,3.05,713.08,4017460,4852453,82.78999999999999
Italia,2.97,727.9,49650328,59257566,83.78999999999999
