denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,11.33,2266.71,1015136,1285256,78.97999999999999
Basilicata,5.36,1065.96,431799,547579,78.86
Calabria,4.55,763.8,1386559,1877728,73.83999999999999
Campania,11.1,1964.01,4285849,5679759,75.46000000000001
Emilia-Romagna,14.57,3074.4,3568338,4445549,80.27
Friuli Venezia Giulia,10.36,1958.54,927909,1198753,77.41
Lazio,7.34,1613.94,4654936,5720796,81.37
Liguria,12.38,2538.27,1201388,1509805,79.57
Lombardia,12.12,2726.49,8158011,9966992,81.85
Marche,4.6,874.25,1165162,1501406,77.60000000000001
Molise,4.68,1015.35,240272,296547,81.02000000000001
P.A. Bolzano,13.61,2164.08,385530,533715,72.24000000000001
P.A. Trento,14.31,2777.08,425301,544745,78.07
Piemonte,11.32,2207.47,3344546,4273210,78.27
Puglia,4.7,1034.83,3195275,3926931,81.37
Sardegna,2.63,549.42,1280145,1598225,80.10000000000001
Sicilia,9.73,1595.85,3542641,4840876,73.18
Toscana,10.93,2514.38,3020816,3668333,82.35
Umbria,10.43,2169.45,691643,865013,79.96
Valle d'Aosta,17.98,3075.18,92253,123895,74.46000000000001
Veneto,11.19,2181.8,3798637,4852453,78.28
Italia,10.19,2038.42,46812146,59257566,79
