denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.78,853.68,1053295,1285256,81.95
Basilicata,3.63,810.11,447385,547579,81.69999999999999
Calabria,3.26,642.16,1475344,1877728,78.57
Campania,3.5,721.6,4525611,5679759,79.67999999999999
Emilia-Romagna,2.52,613.49,3714841,4445549,83.56
Friuli Venezia Giulia,3.22,699.31,971720,1198753,81.06
Lazio,2.96,764.82,4856906,5720796,84.89999999999999
Liguria,2.69,633.79,1252857,1509805,82.98
Lombardia,1.58,408.16,8469634,9966992,84.98
Marche,4.86,1025.77,1205175,1501406,80.27
Molise,3.21,809.32,250253,296547,84.39
P.A. Bolzano,5.93,1061.24,404499,533715,75.79
P.A. Trento,2.66,595.88,445357,544745,81.76
Piemonte,2.3,506.95,3475843,4273210,81.34
Puglia,2.92,789.11,3367977,3926931,85.77
Sardegna,3.89,937.79,1333387,1598225,83.43
Sicilia,4.22,801.76,3754042,4840876,77.55
Toscana,2.46,667.93,3148666,3668333,85.83
Umbria,3.03,734.09,722468,865013,83.52000000000001
Valle d'Aosta,1.72,328.5,96212,123895,77.66
Veneto,3.4,767.34,3977763,4852453,81.97
Italia,2.91,674.63,48949235,59257566,82.6
