denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,58.35,980509,1285256,76.29
Basilicata,0.16,29.58,419421,547579,76.6
Calabria,0.37,55.17,1314406,1877728,70
Campania,0.45,72.4,4119201,5679759,72.52
Emilia-Romagna,0.36,68.09,3457306,4445549,77.77
Friuli Venezia Giulia,0.92,157.25,892085,1198753,74.42
Lazio,0.38,72.94,4472434,5720796,78.18
Liguria,0.26,46.83,1145397,1509805,75.86
Lombardia,0.2,42.18,7978662,9966992,80.05
Marche,0.37,64.41,1125814,1501406,74.98
P.A. Bolzano,1.55,215.66,359799,533715,67.41
Piemonte,0.26,44.37,3199143,4273210,74.87
Puglia,0.17,32.85,3078161,3926931,78.39
Sardegna,0.12,23.53,1239843,1598225,77.58
Sicilia,0.36,53.15,3379989,4840876,69.82000000000001
Toscana,0.3,62.21,2931631,3668333,79.92
Umbria,0.32,59.65,666182,865013,77.01
Valle d'Aosta,0.22,34.71,88492,123895,71.41999999999999
Veneto,0.53,92.45,3649240,4852453,75.2
Italia,0.34,60.89,45135246,59257566,76.17
