denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.18,1007.97,1072691,1285256,83.46000000000001
Basilicata,3.28,789.29,456968,547579,83.45
Calabria,3.4,730.46,1517761,1877728,80.83
Campania,3.57,786.46,4622924,5679759,81.39
Emilia-Romagna,2.68,692.85,3777285,4445549,84.97
Friuli Venezia Giulia,2.63,588.19,979727,1198753,81.73
Lazio,2.96,826.42,4943762,5720796,86.42
Liguria,2.65,673.13,1276617,1509805,84.56
Lombardia,2.02,551.63,8572977,9966992,86.00999999999999
Marche,3.6,794.66,1222614,1501406,81.43
Molise,2.88,773.57,254229,296547,85.72999999999999
P.A. Trento,2.15,508.49,451792,544745,82.94
Piemonte,2.22,526.91,3548756,4273210,83.05
Puglia,2.89,834.93,3418856,3926931,87.06
Sardegna,2.84,740.13,1359439,1598225,85.06
Sicilia,3.01,622.14,3863672,4840876,79.81
Toscana,2.53,738.4,3200791,3668333,87.25
Umbria,3.46,900.56,735574,865013,85.04
Valle d'Aosta,2.4,475.4,97465,123895,78.67
Veneto,3.73,883.99,4032245,4852453,83.1
Italia,2.87,711.46,49821321,59257566,84.08
