denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.18,29.57,929913,1285256,72.35000000000001
Basilicata,0.21,33.97,394978,547579,72.13000000000001
Calabria,0.41,52.99,1217124,1877728,64.82
Campania,0.27,38.17,3857637,5679759,67.92
Emilia-Romagna,0.3,48.25,3232851,4445549,72.72
Friuli Venezia Giulia,0.28,40.21,824239,1198753,68.76
Lazio,0.22,37.06,4227820,5720796,73.9
Liguria,0.2,30.4,1065110,1509805,70.55
Lombardia,0.16,27.8,7555748,9966992,75.81
Marche,0.23,34.1,1057770,1501406,70.45
Molise,0.06,11.13,222609,296547,75.07000000000001
P.A. Bolzano,0.53,64.64,332681,533715,62.33
P.A. Trento,0.21,29.74,376010,544745,69.02000000000001
Piemonte,0.23,33.6,2945489,4273210,68.93
Puglia,0.15,25.03,2907144,3926931,74.03
Sardegna,0.12,19.65,1157802,1598225,72.44
Sicilia,0.5,63.83,3104901,4840876,64.14
Toscana,0.33,51.66,2637185,3668333,71.89
Umbria,0.25,41.16,630626,865013,72.89999999999999
Valle d'Aosta,0.16,21.79,82785,123895,66.82000000000001
Veneto,0.37,55.89,3428812,4852453,70.66
Italia,0.26,39.78,42189234,59257566,71.2
