denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.64,1105.07,1007303,1285256,78.36999999999999
Basilicata,2.79,546.41,429009,547579,78.35
Calabria,2.74,445.91,1370537,1877728,72.99
Campania,6.23,1071.08,4242786,5679759,74.7
Emilia-Romagna,4.77,977.09,3540116,4445549,79.63
Lazio,3.53,748.13,4604823,5720796,80.49
Liguria,3.5,697.11,1190700,1509805,78.86
Lombardia,8.66,1896.43,8095385,9966992,81.22
Marche,3.23,600.17,1155102,1501406,76.92999999999999
Molise,2.17,459.62,238475,296547,80.42
P.A. Trento,5.98,1123.65,421309,544745,77.34
Piemonte,6.71,1268.46,3307351,4273210,77.4
Puglia,2.32,496.42,3168413,3926931,80.67999999999999
Sardegna,1.46,298.52,1269901,1598225,79.46
Sicilia,3.32,530.61,3504003,4840876,72.38
Toscana,7.99,1782.42,2996062,3668333,81.67
Umbria,9.69,1957.31,684731,865013,79.16
Veneto,5.93,1126.28,3760951,4852453,77.51
Italia,5.58,1087.8,46376844,59257566,78.25999999999999
