denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.21,37.11,964655,1285256,75.06
Basilicata,0.1,17.35,414065,547579,75.62
Calabria,0.35,49.69,1292360,1877728,68.83
Campania,0.29,45.51,4056456,5679759,71.41999999999999
Emilia-Romagna,0.25,45.51,3405486,4445549,76.6
Friuli Venezia Giulia,0.43,70.16,875292,1198753,73.02
Lazio,0.26,49.19,4408554,5720796,77.06
Liguria,0.19,31.86,1123476,1509805,74.41
Lombardia,0.13,25.43,7895426,9966992,79.22
Marche,0.25,41.56,1108046,1501406,73.8
Molise,0.09,17.54,230820,296547,77.84
P.A. Bolzano,0.68,91.06,352306,533715,66.01
P.A. Trento,0.27,44.42,397043,544745,72.89
Piemonte,0.22,37,3144317,4273210,73.58
Puglia,0.14,27.07,3041930,3926931,77.46
Sardegna,0.04,8.07,1223695,1598225,76.57000000000001
Sicilia,0.35,50.14,3312306,4840876,68.42
Toscana,0.24,46.45,2877702,3668333,78.45
Umbria,0.29,52.6,655527,865013,75.78
Valle d'Aosta,0.16,23.41,87114,123895,70.30999999999999
Veneto,0.33,54.63,3583078,4852453,73.83999999999999
Italia,0.23,40.88,44449654,59257566,75.01
