denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,21.01,952768,1285256,74.13
Basilicata,0.13,21.55,408900,547579,74.67
Calabria,0.31,43.14,1270598,1877728,67.67
Campania,0.2,30.34,3991115,5679759,70.27
Emilia-Romagna,0.19,32.91,3351997,4445549,75.4
Friuli Venezia Giulia,0.24,36.79,854327,1198753,71.27
Lazio,0.16,29.31,4346134,5720796,75.97
Liguria,0.17,28.22,1103588,1509805,73.09
Lombardia,0.09,18.29,7786039,9966992,78.12
Marche,0.17,28.04,1090230,1501406,72.61
Molise,0.04,7.76,227106,296547,76.58
P.A. Bolzano,0.39,51.15,344962,533715,64.63
P.A. Trento,0.2,30.84,389861,544745,71.57
Piemonte,0.18,28.18,3081520,4273210,72.11
Puglia,0.09,16.68,3005083,3926931,76.52
Sardegna,0.07,12.58,1207213,1598225,75.53
Sicilia,0.27,37.06,3254313,4840876,67.23
Toscana,0.21,38.38,2813670,3668333,76.7
Umbria,0.11,18.73,647017,865013,74.8
Valle d'Aosta,0.19,28.25,85526,123895,69.03
Veneto,0.27,43.19,3527567,4852453,72.7
Italia,0.17,29.01,43739534,59257566,73.81
