denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,25.21,940397,1285256,73.17
Basilicata,0.34,56.43,402595,547579,73.52
Calabria,0.32,43.24,1240577,1877728,66.07
Campania,0.23,33.31,3919438,5679759,69.01
Emilia-Romagna,0.26,44.29,3289023,4445549,73.98
Friuli Venezia Giulia,0.27,40.04,838125,1198753,69.92
Lazio,0.2,34.66,4284116,5720796,74.89
Liguria,0.2,31.92,1081971,1509805,71.66
Lombardia,0.12,23.11,7666795,9966992,76.92
Marche,0.2,31.57,1073007,1501406,71.47
Molise,0.05,8.09,224517,296547,75.71
P.A. Bolzano,0.58,72.32,337249,533715,63.190000000000005
P.A. Trento,0.24,35.06,381557,544745,70.04
Piemonte,0.17,26.12,3008632,4273210,70.41
Puglia,0.12,21.87,2958077,3926931,75.33
Sardegna,0.13,21.15,1185460,1598225,74.17
Sicilia,0.44,58.34,3174176,4840876,65.57
Toscana,0.26,44.93,2726741,3668333,74.33
Umbria,0.18,29.59,639458,865013,73.92
Valle d'Aosta,0.29,41.16,84416,123895,68.14
Veneto,0.31,48.2,3472238,4852453,71.56
Italia,0.22,35.54,42928565,59257566,72.44
