denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,19.92,951204,1285256,74.00999999999999
Basilicata,0.13,22.28,408218,547579,74.55000000000001
Calabria,0.31,43.03,1266492,1877728,67.45
Campania,0.21,31.02,3982277,5679759,70.11
Emilia-Romagna,0.2,34.48,3344415,4445549,75.22999999999999
Friuli Venezia Giulia,0.23,35.54,853354,1198753,71.19
Lazio,0.16,28.37,4339098,5720796,75.85
Liguria,0.17,28.28,1101054,1509805,72.92999999999999
Lombardia,0.1,18.34,7772495,9966992,77.98
Marche,0.16,26.18,1087593,1501406,72.44
Molise,0.05,9.78,226706,296547,76.44999999999999
P.A. Bolzano,0.42,54.52,344082,533715,64.47
P.A. Trento,0.19,30.11,388763,544745,71.37
Piemonte,0.17,26.19,3073937,4273210,71.94
Puglia,0.09,16.96,3000511,3926931,76.41
Sardegna,0.08,13.26,1202595,1598225,75.25
Sicilia,0.31,42.97,3245556,4840876,67.04
Toscana,0.22,39.61,2805865,3668333,76.49000000000001
Umbria,0.11,18.73,646070,865013,74.69
Valle d'Aosta,0.18,26.64,85417,123895,68.94
Veneto,0.27,43.11,3519015,4852453,72.52
Italia,0.18,29.5,43644717,59257566,73.65
