denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.48,1199.84,1044546,1285256,81.27
Basilicata,5.29,1147.96,443315,547579,80.96
Calabria,3.34,631.19,1453993,1877728,77.42999999999999
Campania,5.18,1031.21,4472804,5679759,78.75
Emilia-Romagna,5.31,1252.87,3687345,4445549,82.94
Friuli Venezia Giulia,6.05,1276.91,962975,1198753,80.33
Lazio,4.54,1129.6,4811904,5720796,84.11
Liguria,4.83,1106.83,1242046,1509805,82.27
Lombardia,2.81,707.53,8407203,9966992,84.35000000000001
Marche,6.8,1400.49,1196561,1501406,79.7
Molise,3.63,885.86,248268,296547,83.72
P.A. Bolzano,9.26,1610.97,400775,533715,75.09
P.A. Trento,4.89,1061.78,441386,544745,81.03
Piemonte,4.15,887.16,3447372,4273210,80.67
Puglia,4.1,1061.41,3336910,3926931,84.98
Sardegna,4.56,1061.8,1320598,1598225,82.63000000000001
Sicilia,5.47,1001.45,3701852,4840876,76.47
Toscana,4.34,1133.24,3121183,3668333,85.08
Umbria,4.67,1083.57,714538,865013,82.6
Valle d'Aosta,3.69,690.91,95483,123895,77.07000000000001
Veneto,5.77,1274.2,3949956,4852453,81.39999999999999
Italia,4.59,1032.26,48501013,59257566,81.85
