denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.2,1017.07,1072903,1285256,83.48
Basilicata,3.26,786.55,457041,547579,83.47
Calabria,3.01,650.84,1518194,1877728,80.85
Campania,3.52,777.62,4624092,5679759,81.41000000000001
Emilia-Romagna,2.35,610.27,3778172,4445549,84.99
Friuli Venezia Giulia,2.27,508.45,980023,1198753,81.75
Lazio,2.66,745.46,4945036,5720796,86.44
Liguria,2.5,635.58,1276997,1509805,84.58
Lombardia,1.82,498.78,8574566,9966992,86.03
Marche,3.51,776.01,1222822,1501406,81.45
Molise,2.75,741.87,254297,296547,85.75
P.A. Bolzano,2.77,531.93,415261,533715,77.81
P.A. Trento,1.95,460.03,451877,544745,82.95
Piemonte,2.22,525.37,3550162,4273210,83.08
Puglia,2.75,794.21,3419410,3926931,87.08
Sardegna,2.52,656.79,1359655,1598225,85.07000000000001
Sicilia,2.92,605.45,3864756,4840876,79.84
Toscana,2.25,658.64,3201440,3668333,87.27000000000001
Umbria,3.09,802.76,735759,865013,85.06
Valle d'Aosta,2.43,481.86,97483,123895,78.68
Veneto,3.27,778.12,4033091,4852453,83.11
Italia,2.65,659.91,49833037,59257566,84.1
