denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.55,1976.65,1025384,1285256,79.78
Basilicata,6.69,1357.06,434256,547579,79.3
Calabria,4.68,809.33,1406028,1877728,74.88
Campania,10.72,1951.46,4340622,5679759,76.42
Emilia-Romagna,12.88,2807.1,3607310,4445549,81.14
Friuli Venezia Giulia,12.85,2570.17,945608,1198753,78.88
Lazio,6.93,1587.52,4704483,5720796,82.23
Liguria,12.61,2673.33,1213836,1509805,80.4
Lombardia,9.05,2099.22,8234945,9966992,82.62
Marche,13.34,2613.75,1176524,1501406,78.36
Molise,4.97,1107.41,242083,296547,81.63
P.A. Bolzano,21.62,3567.82,391308,533715,73.32
P.A. Trento,14.73,2961.2,430821,544745,79.09
Piemonte,11.13,2237.9,3380012,4273210,79.10000000000001
Puglia,12.92,2983.42,3240336,3926931,82.52000000000001
Sardegna,3.01,574.83,1242390,1598225,77.74
Sicilia,6.38,1078.73,3590969,4840876,74.18
Toscana,9.38,2241.21,3052723,3668333,83.22
Umbria,7.54,1628.3,699651,865013,80.88
Valle d'Aosta,14.18,2495.66,93392,123895,75.38
Veneto,12.75,2587.83,3849659,4852453,79.33
Italia,10.04,2078.62,47302340,59257566,79.82000000000001
