denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.56,811.82,1056452,1285256,82.19999999999999
Basilicata,3.46,788.74,449978,547579,82.17999999999999
Calabria,3.07,616.7,1483889,1877728,79.03
Campania,3.13,653.41,4545101,5679759,80.02
Emilia-Romagna,2.03,498.27,3727692,4445549,83.85000000000001
Friuli Venezia Giulia,2.55,561.75,974805,1198753,81.32000000000001
Lazio,2.68,705.22,4877357,5720796,85.26
Liguria,2.4,572.72,1256474,1509805,83.22
Lombardia,1.4,367.09,8498949,9966992,85.27
Marche,4.13,875.11,1208332,1501406,80.47999999999999
Molise,2.73,696.35,250974,296547,84.63000000000001
P.A. Bolzano,5.24,943.76,405889,533715,76.05
P.A. Trento,2.23,504.09,446418,544745,81.95
Piemonte,1.93,430.73,3489125,4273210,81.65
Puglia,2.69,733.45,3375746,3926931,85.96000000000001
Sardegna,3.35,817.09,1338149,1598225,83.73
Sicilia,3.97,767.05,3773372,4840876,77.95
Toscana,2.14,588.55,3160559,3668333,86.16
Umbria,2.82,694.9,725176,865013,83.83
Valle d'Aosta,1.54,297.03,96579,123895,77.95
Veneto,3.05,695.4,3988530,4852453,82.19999999999999
Italia,2.59,607.53,49129546,59257566,82.91
