denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.07,945500,1285256,73.57000000000001
Basilicata,0.19,31.59,405525,547579,74.06
Calabria,0.29,39.52,1253982,1877728,66.78
Campania,0.21,30.99,3950282,5679759,69.55
Emilia-Romagna,0.23,39.39,3317016,4445549,74.61
Friuli Venezia Giulia,0.22,33.53,844866,1198753,70.48
Lazio,0.17,30.61,4312918,5720796,75.39
Liguria,0.18,28.94,1091190,1509805,72.27
Lombardia,0.11,20,7715164,9966992,77.41
Marche,0.19,30.5,1079722,1501406,71.91
Molise,0.06,11.47,225680,296547,76.1
P.A. Trento,0.21,31.57,384145,544745,70.52000000000001
Piemonte,0.16,24.52,3045741,4273210,71.28
Puglia,0.1,18.33,2976170,3926931,75.79
Sardegna,0.09,15.7,1193835,1598225,74.7
Sicilia,0.31,42.06,3212755,4840876,66.36999999999999
Toscana,0.22,39.64,2768608,3668333,75.47
Umbria,0.14,23.7,643443,865013,74.39
Veneto,0.29,45.77,3493104,4852453,71.99
Italia,0.19,30.85,43285085,59257566,73.05
