denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,30.11,921389,1285256,71.69
Basilicata,0.25,38.72,387358,547579,70.74000000000001
Calabria,0.5,63.64,1204854,1877728,64.17
Campania,0.31,42.15,3816778,5679759,67.2
Emilia-Romagna,0.34,54.1,3188999,4445549,71.73
Friuli Venezia Giulia,0.34,47.47,815875,1198753,68.06
Lazio,0.24,38.95,4188132,5720796,73.21
Liguria,0.24,35.3,1056246,1509805,69.96
Lombardia,0.17,29.98,7454275,9966992,74.79
Marche,0.29,42.83,1047429,1501406,69.76
Molise,0.08,14.5,220736,296547,74.44
P.A. Bolzano,0.58,70.64,328918,533715,61.629999999999995
P.A. Trento,0.27,38.37,372799,544745,68.44
Piemonte,0.26,36.65,2902644,4273210,67.93
Puglia,0.15,25.44,2880653,3926931,73.36
Sardegna,0.15,23.96,1139346,1598225,71.28999999999999
Sicilia,0.64,79.53,3060112,4840876,63.21
Toscana,0.42,63.05,2574296,3668333,70.17999999999999
Umbria,0.31,49.25,624839,865013,72.23
Valle d'Aosta,0.17,22.6,82367,123895,66.47999999999999
Veneto,0.42,61.89,3392517,4852453,69.91000000000001
Italia,0.3,45.14,41660562,59257566,70.3
