denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.65,828.01,1054528,1285256,82.05
Basilicata,3.58,801.35,447784,547579,81.78
Calabria,3.09,612.12,1478266,1877728,78.73
Campania,3.39,702.55,4531696,5679759,79.79
Emilia-Romagna,2.35,570.32,3718066,4445549,83.64
Friuli Venezia Giulia,3.04,662.19,972387,1198753,81.12
Lazio,2.92,759.37,4861839,5720796,84.99
Liguria,2.57,608.62,1254175,1509805,83.07
Lombardia,1.5,391.24,8476134,9966992,85.04
Marche,4.65,980.28,1206407,1501406,80.35
Molise,3.13,791.44,250460,296547,84.46000000000001
P.A. Bolzano,5.71,1021.71,404988,533715,75.88000000000001
P.A. Trento,2.49,561.36,445723,544745,81.82000000000001
Piemonte,2.15,476.01,3479637,4273210,81.43
Puglia,2.85,771.72,3371484,3926931,85.86
Sardegna,3.68,890.05,1335042,1598225,83.53
Sicilia,4.15,793.53,3760809,4840876,77.69
Toscana,2.34,635.55,3151783,3668333,85.92
Umbria,2.93,711.55,723325,865013,83.62
Valle d'Aosta,1.66,316.4,96338,123895,77.75999999999999
Veneto,3.26,740.29,3981004,4852453,82.04
Italia,2.8,651.38,49001875,59257566,82.69
