denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.26,753.31,1060441,1285256,82.50999999999999
Basilicata,2.98,685.02,451083,547579,82.38
Calabria,2.88,588,1491827,1877728,79.45
Campania,2.54,535.48,4561945,5679759,80.32000000000001
Emilia-Romagna,1.74,431.83,3736988,4445549,84.06
Friuli Venezia Giulia,1.96,436.87,978670,1198753,81.64
Lazio,2.37,629.39,4890007,5720796,85.48
Liguria,2.22,536.29,1260476,1509805,83.49
Lombardia,1.28,339.68,8513573,9966992,85.42
Marche,3.37,720.79,1211656,1501406,80.7
Molise,2.21,570.23,251625,296547,84.85000000000001
P.A. Bolzano,4.15,755.83,407154,533715,76.29
P.A. Trento,1.99,453.97,447578,544745,82.16
Piemonte,1.58,357.58,3501309,4273210,81.94
Puglia,2.39,663.37,3386752,3926931,86.24000000000001
Sardegna,2.47,613.18,1342863,1598225,84.02
Sicilia,3.67,719.17,3793808,4840876,78.36999999999999
Toscana,1.88,525.72,3170242,3668333,86.42
Umbria,2.59,644.73,727559,865013,84.11
Valle d'Aosta,1.34,259.09,96750,123895,78.09
Veneto,2.58,593.39,3996564,4852453,82.36
Italia,2.24,533.64,49278870,59257566,83.16
