denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Sardegna,0.46,62.63,1059886,1598225,66.32000000000001
Sicilia,1.14,132.02,2898308,4840876,59.870000000000005
Toscana,0.61,79.82,2388778,3668333,65.12
Umbria,0.45,65.89,599574,865013,69.31
Valle d'Aosta,0.14,17.76,79208,123895,63.93
Veneto,0.59,79.94,3224556,4852453,66.45
Italia,0.44,60.12,39819940,59257566,67.2
Abruzzo,0.31,45.59,891392,1285256,69.36
Basilicata,0.39,52.78,362920,547579,66.28
Calabria,0.74,89.68,1160820,1877728,61.82
Emilia-Romagna,0.52,73.04,3023526,4445549,68.01
Friuli Venezia Giulia,0.51,68.49,789122,1198753,65.83
Lazio,0.27,41.29,4067120,5720796,71.09
Lombardia,0.23,36.56,7144673,9966992,71.67999999999999
Marche,0.46,62.81,999265,1501406,66.56
Piemonte,0.27,35.97,2780483,4273210,65.07
Puglia,0.21,30.84,2754826,3926931,70.15
Sardegna,0.43,58.38,1061413,1598225,66.41
Sicilia,1.11,129.15,2904281,4840876,59.99
Toscana,0.58,76.38,2395271,3668333,65.3
Umbria,0.44,64.16,601067,865013,69.49
Italia,0.42,59.02,39858712,59257566,67.25999999999999
