denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.12,217.54,1003454,1285256,78.07
Basilicata,0.79,152.67,427575,547579,78.08
Calabria,1.37,220.21,1363306,1877728,72.6
Campania,1.46,248.74,4223735,5679759,74.36
Emilia-Romagna,1.79,362.65,3527142,4445549,79.34
Friuli Venezia Giulia,2.22,406.26,916238,1198753,76.42999999999999
Lazio,1.34,279.79,4577982,5720796,80.02
Liguria,2.17,424.09,1182345,1509805,78.31
Lombardia,2.03,439.92,8074557,9966992,81.01
Marche,1.67,307.18,1150064,1501406,76.6
Molise,0.27,56.65,237468,296547,80.08
P.A. Bolzano,2.81,421.95,374983,533715,70.26
P.A. Trento,1.81,332.27,417577,544745,76.66
Piemonte,2.1,390.6,3289183,4273210,76.97
Puglia,0.54,113.85,3156131,3926931,80.36999999999999
Sardegna,0.55,110.25,1265465,1598225,79.17999999999999
Sicilia,1.17,185.46,3489043,4840876,72.07000000000001
Toscana,1.17,256.52,2983377,3668333,81.33
Umbria,1.54,306.47,681724,865013,78.81
Valle d'Aosta,2.37,391.46,90779,123895,73.27
Veneto,3.08,576.2,3738649,4852453,77.05
Italia,1.67,321.3,46170777,59257566,77.92
