denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.11,1325.65,1040498,1285256,80.96
Basilicata,5.73,1231.6,442197,547579,80.75
Calabria,3.32,617.71,1444787,1877728,76.94
Campania,5.87,1144.38,4447009,5679759,78.3
Emilia-Romagna,6.31,1469.65,3673726,4445549,82.64
Friuli Venezia Giulia,3.82,1511.32,1102324,1198753,91.96
Lazio,5.01,1228.45,4793150,5720796,83.78
Liguria,6.04,1358.78,1235503,1509805,81.83
Lombardia,3.51,870.26,8379087,9966992,84.07
Marche,8.64,1763.08,1192524,1501406,79.43
Molise,3.71,896.65,247639,296547,83.50999999999999
P.A. Bolzano,11.46,1971.84,398802,533715,74.72
P.A. Trento,6.12,1310.71,439665,544745,80.71000000000001
Piemonte,5.26,1114.31,3435809,4273210,80.4
Puglia,4.36,1107.15,3319015,3926931,84.52
Sardegna,3.32,763.1,1316332,1598225,82.36
Sicilia,5.66,1018.99,3678246,4840876,75.98
Toscana,5.2,1336.27,3109027,3668333,84.75
Umbria,5.26,1198.48,711175,865013,82.22
Valle d'Aosta,4.88,897.53,95073,123895,76.74
Veneto,7.09,1545.2,3937591,4852453,81.15
Italia,5.25,1174.96,48439179,59257566,81.74
