denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.68,1133,1073358,1285256,83.50999999999999
Basilicata,3.68,891.38,457217,547579,83.5
Calabria,3.35,722.89,1519098,1877728,80.9
Campania,3.8,840.18,4626476,5679759,81.46
Emilia-Romagna,2.61,677.33,3780065,4445549,85.03
Friuli Venezia Giulia,2.28,511.53,980505,1198753,81.78999999999999
Lazio,2.49,696.79,4946878,5720796,86.47
Liguria,2.31,589.41,1277596,1509805,84.61999999999999
Lombardia,1.79,490.98,8577744,9966992,86.06
Marche,3.64,805.25,1223219,1501406,81.47
Molise,3.45,932.4,254365,296547,85.78
P.A. Bolzano,2.32,446.12,415483,533715,77.85
P.A. Trento,2.04,481.51,452033,544745,82.98
Piemonte,2.22,527.45,3552099,4273210,83.12
Puglia,2.83,820.49,3420710,3926931,87.11
Sardegna,2.68,700.46,1360080,1598225,85.1
Sicilia,3.04,629.04,3866897,4840876,79.88
Toscana,2.18,638.85,3202829,3668333,87.31
Umbria,3.28,855.59,736074,865013,85.09
Valle d'Aosta,2.28,452,97517,123895,78.71000000000001
Veneto,3.35,796.81,4034925,4852453,83.15
Italia,2.72,676.71,49855168,59257566,84.13000000000001
