denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.97,185.41,1001192,1285256,77.9
Basilicata,0.72,138.06,426817,547579,77.95
Calabria,1.18,188.21,1359249,1877728,72.39
Campania,1.18,199.22,4213553,5679759,74.19
Emilia-Romagna,1.62,327.41,3521300,4445549,79.21000000000001
Friuli Venezia Giulia,2.31,420.35,914398,1198753,76.28
Lazio,1.22,252.15,4564139,5720796,79.78
Liguria,1.87,361.57,1178063,1509805,78.03
Lombardia,1.4,303.25,8064017,9966992,80.91000000000001
Marche,1.52,276.54,1147407,1501406,76.42
Molise,0.18,36.42,237036,296547,79.93
P.A. Bolzano,3.44,513.2,373212,533715,69.93
P.A. Trento,1.74,316.11,416137,544745,76.39
Piemonte,1.67,308.43,3282607,4273210,76.82
Puglia,0.44,91.62,3149465,3926931,80.2
Sardegna,0.48,96.79,1263141,1598225,79.03
Sicilia,1.11,175.32,3479593,4840876,71.88
Toscana,0.87,189.81,2978232,3668333,81.19
Umbria,1.04,205.66,680587,865013,78.68
Valle d'Aosta,2.3,381.77,91188,123895,73.6
Veneto,2.91,538.04,3729367,4852453,76.86
Italia,1.4,267.56,46070700,59257566,77.75
