denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.38,976142,1285256,75.94999999999999
Basilicata,0.15,26.48,417473,547579,76.24
Calabria,0.35,52.24,1307368,1877728,69.62
Campania,0.42,66.45,4097085,5679759,72.13000000000001
Emilia-Romagna,0.3,57.52,3442198,4445549,77.42999999999999
Friuli Venezia Giulia,0.71,119.96,886442,1198753,73.95
Lazio,0.32,61.74,4449930,5720796,77.79
Liguria,0.3,53.05,1138871,1509805,75.42999999999999
Lombardia,0.16,32.2,7956800,9966992,79.83
Marche,0.27,45.69,1120974,1501406,74.66000000000001
Molise,0.05,9.1,232198,296547,78.3
P.A. Bolzano,1.14,156.83,357673,533715,67.02
P.A. Trento,0.35,59.48,403036,544745,73.99
Piemonte,0.22,37.56,3184206,4273210,74.52
Puglia,0.16,31.65,3069168,3926931,78.16
Sardegna,0.09,16.14,1234709,1598225,77.25999999999999
Sicilia,0.35,50.4,3354942,4840876,69.3
Toscana,0.28,57.38,2915057,3668333,79.47
Umbria,0.25,46.47,664324,865013,76.8
Valle d'Aosta,0.16,25.02,87996,123895,71.02000000000001
Veneto,0.41,70.69,3632328,4852453,74.86
Italia,0.29,51.36,44928920,59257566,75.82
