denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.28,248.9,1004165,1285256,78.13
Basilicata,1.07,207.64,427936,547579,78.14999999999999
Calabria,1.33,214.57,1364417,1877728,72.66
Campania,1.92,328.48,4226189,5679759,74.41
Emilia-Romagna,1.93,392.95,3529784,4445549,79.4
Friuli Venezia Giulia,2.3,421.52,917150,1198753,76.51
Lazio,1.48,309.64,4582778,5720796,80.11
Liguria,2.36,461.78,1184222,1509805,78.44
Lombardia,2.86,621.15,8078785,9966992,81.06
Marche,1.86,343.08,1150926,1501406,76.66
Molise,0.4,82.62,237619,296547,80.13
P.A. Bolzano,2.64,398.9,375706,533715,70.39
P.A. Trento,2.03,375.96,418234,544745,76.78
Piemonte,2.62,489.02,3292422,4273210,77.05
Puglia,0.6,127.61,3157930,3926931,80.42
Sardegna,0.61,123.07,1266342,1598225,79.23
Sicilia,1.34,213.16,3491595,4840876,72.13000000000001
Toscana,1.61,356.51,2985982,3668333,81.39999999999999
Umbria,2.43,483.81,682270,865013,78.86999999999999
Valle d'Aosta,2.85,469.75,90880,123895,73.35000000000001
Veneto,3.21,599.63,3743498,4852453,77.14999999999999
Italia,2.02,389.57,46208830,59257566,77.98
