denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.48,580.74,1063509,1285256,82.75
Basilicata,2.51,587.86,453001,547579,82.73
Calabria,2.82,582.73,1498262,1877728,79.79
Campania,1.93,411.62,4577403,5679759,80.58999999999999
Emilia-Romagna,1.38,347.4,3747671,4445549,84.3
Friuli Venezia Giulia,1.46,329.84,982522,1198753,81.96
Lazio,1.81,488.59,4906186,5720796,85.76
Liguria,1.85,452.24,1264389,1509805,83.75
Lombardia,1.1,295.22,8531374,9966992,85.6
Marche,2.92,631.67,1214119,1501406,80.87
Molise,2.3,599.23,252154,296547,85.03
P.A. Bolzano,3.18,582.15,408020,533715,76.44999999999999
P.A. Trento,1.51,344.75,448352,544745,82.3
Piemonte,1.26,288.5,3515076,4273210,82.26
Puglia,2.01,563.42,3394410,3926931,86.44
Sardegna,1.89,477.09,1348209,1598225,84.36
Sicilia,3.31,656.02,3811074,4840876,78.73
Toscana,1.58,446.14,3178961,3668333,86.66
Umbria,2.4,604.5,730084,865013,84.39999999999999
Veneto,2.1,487.16,4004836,4852453,82.53
Italia,1.85,445.78,49426513,59257566,83.41
