denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.48,1961.4,1026450,1285256,79.86
Basilicata,7.19,1474.67,435844,547579,79.59
Calabria,4.12,717.46,1409195,1877728,75.05
Campania,9.72,1788.79,4350074,5679759,76.59
Emilia-Romagna,13.45,2958.31,3614233,4445549,81.3
Friuli Venezia Giulia,12.93,2599.45,947614,1198753,79.05
Lazio,6.94,1602.07,4716029,5720796,82.44
Liguria,12.6,2684.25,1215877,1509805,80.53
Lombardia,8.71,2037.9,8250677,9966992,82.78
Marche,13.61,2668.1,1177838,1501406,78.45
Molise,4.45,1000.18,242713,296547,81.85
P.A. Bolzano,21.35,3544.78,392193,533715,73.48
P.A. Trento,14.77,2982.68,431390,544745,79.19
Piemonte,10.82,2185.9,3384239,4273210,79.2
Puglia,11.81,2763.53,3248647,3926931,82.73
Sardegna,2.96,555.74,1235718,1598225,77.32
Sicilia,5.92,1005.71,3599085,4840876,74.35000000000001
Toscana,9.37,2257.4,3058876,3668333,83.39
Umbria,7.48,1623.56,700858,865013,81.02000000000001
Valle d'Aosta,13.29,2351.99,93580,123895,75.53
Veneto,12.79,2622.63,3860510,4852453,79.56
Italia,9.83,2043.69,47391640,59257566,79.97999999999999
