denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.59,109.71,990321,1285256,77.05
Basilicata,0.18,34.15,422942,547579,77.24
Calabria,0.44,67.79,1335519,1877728,71.12
Campania,0.65,105.8,4151487,5679759,73.09
Emilia-Romagna,0.78,154.63,3492518,4445549,78.56
Friuli Venezia Giulia,1.84,327.26,907989,1198753,75.74
Lazio,0.73,144.94,4508958,5720796,78.82000000000001
Liguria,0.79,146.71,1161939,1509805,76.96
Lombardia,0.54,113.76,8006825,9966992,80.33
Marche,0.77,137.34,1135335,1501406,75.62
Molise,0.33,66.43,234857,296547,79.2
P.A. Bolzano,3.05,436,364820,533715,68.35
P.A. Trento,0.81,143.19,410509,544745,75.36
Piemonte,0.5,88.86,3220074,4273210,75.35
Puglia,0.19,38.2,3113677,3926931,79.29
Sardegna,0.25,49.49,1249869,1598225,78.2
Sicilia,0.55,84.82,3427496,4840876,70.8
Toscana,0.37,78.29,2949279,3668333,80.4
Umbria,0.34,65.78,674238,865013,77.95
Valle d'Aosta,1.56,252.63,90193,123895,72.8
Veneto,1.2,216.55,3690000,4852453,76.03999999999999
Italia,0.65,120.39,45538845,59257566,76.85
