denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.1,991.16,1073436,1285256,83.52000000000001
Basilicata,3.39,821.25,457248,547579,83.5
Calabria,2.96,639.34,1519298,1877728,80.91000000000001
Campania,3.36,742.23,4626944,5679759,81.46
Emilia-Romagna,2.37,617.13,3780584,4445549,85.04
Friuli Venezia Giulia,2.15,480.67,980570,1198753,81.8
Lazio,2.22,622.29,4947312,5720796,86.48
Liguria,2.1,536.76,1277731,1509805,84.63000000000001
Lombardia,1.68,461.42,8578670,9966992,86.07000000000001
Marche,3.29,726.32,1223284,1501406,81.47999999999999
Molise,3.11,840.68,254396,296547,85.79
P.A. Bolzano,2.24,429.82,415519,533715,77.85
P.A. Trento,1.92,452.14,452060,544745,82.99
Piemonte,2.05,487.17,3552432,4273210,83.13000000000001
Puglia,2.52,732.1,3420879,3926931,87.11
Sardegna,2.59,676.56,1360129,1598225,85.1
Sicilia,2.67,553.04,3867251,4840876,79.89
Toscana,1.89,554.28,3203067,3668333,87.32
Umbria,2.87,749.47,736127,865013,85.1
Valle d'Aosta,2.08,412.45,97524,123895,78.72
Veneto,3.08,733.59,4035352,4852453,83.16
Italia,2.46,611.77,49859813,59257566,84.14
