denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.7,134.37,998569,1285256,77.69
Basilicata,0.43,81.63,425954,547579,77.79
Calabria,0.84,133.62,1353458,1877728,72.08
Campania,0.9,151.73,4198389,5679759,73.92
Emilia-Romagna,1.3,260.37,3515826,4445549,79.09
Friuli Venezia Giulia,1.98,355.54,912206,1198753,76.1
Lazio,0.98,200.23,4549531,5720796,79.53
Liguria,1.3,247.78,1173603,1509805,77.73
Lombardia,0.92,198.22,8052952,9966992,80.80000000000001
Marche,1.14,205.67,1144534,1501406,76.23
Molise,0.12,24.95,236625,296547,79.79
P.A. Bolzano,3.77,554.04,370383,533715,69.39999999999999
P.A. Trento,1.42,256.82,414813,544745,76.14999999999999
Piemonte,1.22,223.86,3273518,4273210,76.61
Puglia,0.32,65.52,3140427,3926931,79.97
Sardegna,0.36,71.14,1259917,1598225,78.83
Sicilia,0.82,128.53,3466814,4840876,71.61999999999999
Toscana,0.66,143.83,2971338,3668333,81
Umbria,0.64,126.01,679019,865013,78.5
Valle d'Aosta,1.69,279.27,90810,123895,73.3
Veneto,2.44,449.79,3719571,4852453,76.64999999999999
Italia,1.06,201.91,45948257,59257566,77.53999999999999
