denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.35,64.66,983213,1285256,76.5
Basilicata,0.16,29.95,420460,547579,76.79
Calabria,0.43,64.49,1318262,1877728,70.21
Campania,0.48,77.4,4130076,5679759,72.72
Emilia-Romagna,0.38,73.83,3464573,4445549,77.92999999999999
Friuli Venezia Giulia,1.16,197.96,893176,1198753,74.51
Lazio,0.41,79.74,4480417,5720796,78.32000000000001
Liguria,0.3,53.85,1149363,1509805,76.13
Lombardia,0.24,49.64,7993735,9966992,80.2
Marche,0.42,72.67,1128855,1501406,75.19
Molise,0.1,20.23,233185,296547,78.63
P.A. Bolzano,1.85,259.5,360745,533715,67.58999999999999
P.A. Trento,0.48,81.87,405598,544745,74.46000000000001
Piemonte,0.31,54.36,3208017,4273210,75.07000000000001
Puglia,0.19,38.27,3087164,3926931,78.62
Sardegna,0.13,24.71,1242650,1598225,77.75
Sicilia,0.44,65.48,3391285,4840876,70.06
Toscana,0.31,65.02,2939454,3668333,80.13
Umbria,0.37,69.36,667429,865013,77.16
Valle d'Aosta,0.26,40.36,88736,123895,71.61999999999999
Veneto,0.6,105.16,3657979,4852453,75.38
Italia,0.38,69.34,45244372,59257566,76.35
