denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.31,2092.03,1019011,1285256,79.28
Basilicata,5.09,1023.05,432762,547579,79.03
Calabria,5.44,924.63,1394086,1877728,74.24
Campania,14.4,2578.33,4304367,5679759,75.78
Emilia-Romagna,13.71,2919.98,3581724,4445549,80.57
Friuli Venezia Giulia,11.7,2222.73,930378,1198753,77.61
Lazio,6.64,1481.58,4671193,5720796,81.65
Liguria,16.43,3418.06,1206325,1509805,79.9
Lombardia,10.91,2486.53,8185787,9966992,82.13000000000001
Marche,6.55,1257.42,1169488,1501406,77.89
Molise,6.85,1500.61,240875,296547,81.23
P.A. Bolzano,18.12,2934.9,387879,533715,72.68
P.A. Trento,14.49,2840.41,427377,544745,78.45
Piemonte,11.67,2299.56,3356419,4273210,78.55
Puglia,7.83,1754.58,3210524,3926931,81.76
Sardegna,2.73,578.52,1285307,1598225,80.42
Sicilia,9.67,1605.08,3561337,4840876,73.57000000000001
Toscana,9.9,2307.48,3032825,3668333,82.67999999999999
Umbria,8.53,1799.39,694679,865013,80.31
Valle d'Aosta,17.77,3056.62,92593,123895,74.74
Veneto,12.35,2444.78,3817243,4852453,78.67
Italia,10.54,2140.07,47002179,59257566,79.32000000000001
