denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,7.76,1653.21,1034663,1285256,80.5
Basilicata,6.15,1292.23,439199,547579,80.21000000000001
Calabria,3.02,546.51,1430357,1877728,76.17
Campania,7.05,1339.16,4403468,5679759,77.53
Emilia-Romagna,9.5,2157.53,3649428,4445549,82.09
Friuli Venezia Giulia,10.36,2174.59,960751,1198753,80.15
Lazio,6.11,1461.28,4761646,5720796,83.23
Liguria,8.9,1958.73,1227436,1509805,81.3
Lombardia,5.48,1325.92,8324108,9966992,83.52000000000001
Marche,11.59,2317.09,1186194,1501406,79.01
Molise,3.85,907.44,246159,296547,83.00999999999999
P.A. Bolzano,15.52,2638.49,396459,533715,74.28
P.A. Trento,9.38,1969.36,436860,544745,80.2
Piemonte,7.72,1598.7,3413746,4273210,79.89
Puglia,5.1,1253.6,3294639,3926931,83.89999999999999
Sardegna,2.09,467.33,1307496,1598225,81.81
Sicilia,5.66,995.89,3644415,4840876,75.28
Toscana,7.17,1786.18,3085877,3668333,84.11999999999999
Umbria,6.2,1388.53,707385,865013,81.78
Valle d'Aosta,8.45,1537.59,94531,123895,76.3
Veneto,9.98,2125.15,3908390,4852453,80.54
Italia,7.03,1518.84,47953207,59257566,80.92
