denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.32,1040.49,1072419,1285256,83.44
Basilicata,3.58,861.79,456843,547579,83.43
Calabria,3.68,791.38,1517223,1877728,80.80000000000001
Campania,3.76,827.85,4621517,5679759,81.37
Emilia-Romagna,2.69,695.82,3776241,4445549,84.94
Friuli Venezia Giulia,2.68,598.62,979404,1198753,81.69999999999999
Lazio,3.05,851.77,4942747,5720796,86.4
Liguria,2.62,664.85,1276210,1509805,84.53
Lombardia,2.08,567.1,8571569,9966992,86
Marche,4.03,889.83,1222399,1501406,81.42
Molise,2.97,799.54,254187,296547,85.72
P.A. Bolzano,3.19,609.13,415030,533715,77.75999999999999
P.A. Trento,2.25,529.61,451651,544745,82.91
Piemonte,2.14,506.04,3547765,4273210,83.02000000000001
Puglia,3.17,915.65,3418112,3926931,87.03999999999999
Sardegna,2.92,759.72,1359157,1598225,85.04
Sicilia,3.23,668.27,3862408,4840876,79.79
Toscana,2.66,776.24,3200026,3668333,87.22999999999999
Umbria,3.63,942.76,735365,865013,85.00999999999999
Valle d'Aosta,2.27,450.38,97443,123895,78.64999999999999
Veneto,3.85,911.97,4031167,4852453,83.07
Italia,2.99,740.41,49808883,59257566,84.05
