denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.39,270.45,1004169,1285256,78.13
Calabria,1.46,234.49,1364440,1877728,72.66
Campania,2.19,373.92,4226255,5679759,74.41
Emilia-Romagna,2.05,417.72,3529898,4445549,79.4
Friuli Venezia Giulia,2.43,444.96,917154,1198753,76.51
Lazio,1.63,340.44,4583734,5720796,80.12
Liguria,2.51,491.19,1184223,1509805,78.44
Lombardia,3.38,733.95,8078865,9966992,81.06
Marche,1.93,355.53,1150940,1501406,76.66
Molise,0.44,92.73,237616,296547,80.13
P.A. Bolzano,2.58,389.72,375715,533715,70.39999999999999
Piemonte,2.79,522.49,3292559,4273210,77.05
Puglia,0.72,152.92,3157978,3926931,80.42
Sardegna,0.7,140.97,1266344,1598225,79.23
Sicilia,1.48,235.43,3491658,4840876,72.13000000000001
Toscana,1.88,415.28,2986438,3668333,81.41000000000001
Umbria,2.86,569.93,682277,865013,78.86999999999999
Veneto,3.36,628.2,3743506,4852453,77.14999999999999
Italia,2.25,434.68,46210818,59257566,77.98
