denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.31,45.59,891654,1285256,69.38
Basilicata,0.39,52.78,363504,547579,66.38
Calabria,0.74,89.68,1161585,1877728,61.86000000000001
Campania,0.36,47.99,3718515,5679759,65.47
Emilia-Romagna,0.51,73.04,3030484,4445549,68.17
Friuli Venezia Giulia,0.51,68.49,790102,1198753,65.91
Lazio,0.27,41.29,4069226,5720796,71.13000000000001
Liguria,0.37,51.93,1019857,1509805,67.55
Lombardia,0.23,36.56,7154978,9966992,71.78999999999999
Marche,0.46,62.81,999338,1501406,66.56
Molise,0.12,19.9,214962,296547,72.49
P.A. Bolzano,0.86,97.62,313475,533715,58.730000000000004
P.A. Trento,0.31,41.49,359354,544745,65.97
Piemonte,0.27,35.97,2783192,4273210,65.13
Puglia,0.21,30.84,2756168,3926931,70.19
Sardegna,0.43,58.38,1062547,1598225,66.47999999999999
Sicilia,1.11,129.15,2907482,4840876,60.06
Toscana,0.58,76.38,2402942,3668333,65.51
Umbria,0.43,64.16,602189,865013,69.62
Veneto,0.57,77.71,3248190,4852453,66.94
Italia,0.42,59.02,39928991,59257566,67.38
