denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.04,964.55,1069539,1285256,83.22
Basilicata,4.42,1057.2,455887,547579,83.26
Calabria,5.34,1131.63,1511114,1877728,80.47999999999999
Campania,3.99,870.67,4607244,5679759,81.12
Emilia-Romagna,1.97,505.31,3765426,4445549,84.7
Friuli Venezia Giulia,2.46,543.15,976118,1198753,81.43
Lazio,3.61,997.03,4929118,5720796,86.16
Liguria,2.65,662.4,1271470,1509805,84.21
Lombardia,1.86,502.93,8556300,9966992,85.85000000000001
Marche,5.17,1133,1219596,1501406,81.23
Molise,3.1,827.86,253619,296547,85.52
P.A. Bolzano,4.36,824.41,413528,533715,77.48
P.A. Trento,1.93,448.83,450328,544745,82.67
Piemonte,1.75,410.04,3535954,4273210,82.75
Puglia,4.22,1208.32,3410189,3926931,86.83999999999999
Sardegna,3.5,901.81,1355981,1598225,84.84
Sicilia,4.96,1012.71,3846333,4840876,79.46
Toscana,3.22,926.2,3192028,3668333,87.02
Umbria,6.52,1674.66,733402,865013,84.78999999999999
Veneto,3.37,792.36,4019418,4852453,82.83
Italia,3.29,805.05,49669817,59257566,83.82
