denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,39.91,910564,1285256,70.85000000000001
Basilicata,0.37,53.51,375792,547579,68.63
Calabria,0.59,73.23,1187756,1877728,63.24999999999999
Campania,0.33,44.12,3771241,5679759,66.4
Emilia-Romagna,0.41,62.44,3128656,4445549,70.38
Friuli Venezia Giulia,0.38,52.64,805304,1198753,67.17999999999999
Lazio,0.26,41.06,4137458,5720796,72.32
Liguria,0.29,42.52,1041699,1509805,69
Lombardia,0.21,34.41,7307293,9966992,73.31
Marche,0.35,50.22,1030070,1501406,68.61
Molise,0.1,16.19,217129,296547,73.22
P.A. Bolzano,0.69,82.07,325813,533715,61.050000000000004
P.A. Trento,0.3,42.04,366768,544745,67.33
Piemonte,0.28,37.93,2849062,4273210,66.67
Puglia,0.19,29.79,2827863,3926931,72.00999999999999
Sardegna,0.25,36.92,1108525,1598225,69.36
Sicilia,0.82,98.76,2993261,4840876,61.83
Toscana,0.49,69.38,2489495,3668333,67.86
Umbria,0.37,57.11,617410,865013,71.38
Valle d'Aosta,0.13,16.95,81206,123895,65.53999999999999
Veneto,0.47,68.42,3345948,4852453,68.95
Italia,0.36,51.51,40918313,59257566,69.05
