denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Veneto,0.59,79.94,3234829,4852453,66.66
Italia,0.44,60.12,39833272,59257566,67.22
Abruzzo,0.31,45.59,891580,1285256,69.37
Basilicata,0.39,52.78,363474,547579,66.38
Calabria,0.74,89.68,1161428,1877728,61.85000000000001
Campania,0.36,47.99,3717874,5679759,65.46
Emilia-Romagna,0.51,73.04,3029545,4445549,68.15
Friuli Venezia Giulia,0.51,68.49,789857,1198753,65.89
Lazio,0.27,41.29,4068235,5720796,71.11
Liguria,0.37,51.93,1019609,1509805,67.53
Lombardia,0.23,36.56,7153214,9966992,71.77
Marche,0.46,62.81,999274,1501406,66.56
Molise,0.12,19.9,214896,296547,72.47
P.A. Trento,0.31,41.49,359113,544745,65.92
Piemonte,0.27,35.97,2782732,4273210,65.12
Puglia,0.21,30.84,2755162,3926931,70.16
Sardegna,0.43,58.38,1062498,1598225,66.47999999999999
Sicilia,1.11,129.15,2907299,4840876,60.06
Toscana,0.58,76.38,2402783,3668333,65.5
Umbria,0.43,64.16,602164,865013,69.61
Veneto,0.57,77.71,3247818,4852453,66.93
Italia,0.42,59.02,39920909,59257566,67.36999999999999
