denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.64,121.22,994529,1285256,77.38000000000001
Basilicata,0.25,47.12,424446,547579,77.51
Calabria,0.65,101.24,1344653,1877728,71.61
Campania,0.82,135.43,4172036,5679759,73.45
Emilia-Romagna,1.03,204.92,3503778,4445549,78.82000000000001
Friuli Venezia Giulia,1.97,351.03,908336,1198753,75.77000000000001
Lazio,0.85,170.85,4526633,5720796,79.13
Liguria,1.06,200.42,1167724,1509805,77.34
Lombardia,0.73,154.76,8030315,9966992,80.57
Marche,1.04,185.96,1140103,1501406,75.94
Molise,0.2,40.13,235739,296547,79.49000000000001
P.A. Bolzano,4.44,644.35,367463,533715,68.85
P.A. Trento,1.15,204.68,412465,544745,75.72
Piemonte,0.79,143.87,3256588,4273210,76.21
Puglia,0.23,47.95,3127322,3926931,79.64
Sardegna,0.29,56.63,1254802,1598225,78.51
Sicilia,0.64,98.45,3446922,4840876,71.2
Toscana,0.48,103.7,2960560,3668333,80.71000000000001
Umbria,0.39,74.91,676325,865013,78.19
Valle d'Aosta,1.91,310.75,90529,123895,73.07000000000001
Veneto,1.86,339.35,3704366,4852453,76.34
Italia,0.86,161.03,45745634,59257566,77.2
