denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.66,1118.22,1070720,1285256,83.31
Basilicata,5.02,1205.67,456247,547579,83.32000000000001
Calabria,5.25,1118.27,1513320,1877728,80.58999999999999
Campania,4.4,964.11,4612301,5679759,81.21000000000001
Emilia-Romagna,2.27,583.21,3768984,4445549,84.78
Friuli Venezia Giulia,2.7,600.37,977219,1198753,81.52000000000001
Lazio,3.68,1020.1,4933573,5720796,86.24000000000001
Liguria,2.69,675.45,1273252,1509805,84.33
Lombardia,2.05,557.12,8561108,9966992,85.89
Marche,5.29,1163.11,1220693,1501406,81.3
Molise,3.28,879.12,253825,296547,85.59
P.A. Bolzano,4.22,801.36,414143,533715,77.60000000000001
P.A. Trento,2.09,489.95,450826,544745,82.76
Piemonte,1.87,438.41,3539926,4273210,82.84
Puglia,4.65,1334.76,3413230,3926931,86.92
Sardegna,3.27,846.31,1357345,1598225,84.93
Sicilia,4.8,983.54,3852326,4840876,79.58
Toscana,3.3,958.04,3194874,3668333,87.09
Umbria,5.83,1504.83,734079,865013,84.86
Valle d'Aosta,1.68,330.12,97318,123895,78.55
Veneto,3.78,891.76,4023625,4852453,82.92
Italia,3.46,852.35,49718934,59257566,83.89999999999999
