denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.25,43.1,967348,1285256,75.27000000000001
Basilicata,0.11,19.91,414804,547579,75.75
Calabria,0.34,49.63,1296480,1877728,69.05
Campania,0.33,52.08,4066180,5679759,71.59
Emilia-Romagna,0.27,49.33,3413730,4445549,76.79
Friuli Venezia Giulia,0.54,88.26,878227,1198753,73.26
Lazio,0.28,53.26,4417942,5720796,77.23
Liguria,0.19,32.72,1127677,1509805,74.69
Lombardia,0.13,26.86,7912630,9966992,79.39
Marche,0.26,44.29,1111762,1501406,74.05000000000001
Molise,0.12,23.61,231139,296547,77.94
P.A. Bolzano,0.76,101.93,353590,533715,66.25
P.A. Trento,0.32,52.32,398604,544745,73.17
Piemonte,0.22,36.13,3155237,4273210,73.83999999999999
Puglia,0.18,33.92,3050480,3926931,77.68
Sardegna,0.05,9.01,1226354,1598225,76.73
Sicilia,0.37,52.9,3321144,4840876,68.61
Toscana,0.25,49.72,2893426,3668333,78.88
Umbria,0.35,63.12,656977,865013,75.94999999999999
Valle d'Aosta,0.15,22.6,87412,123895,70.55
Veneto,0.36,60.09,3594606,4852453,74.08
Italia,0.26,44.69,44575749,59257566,75.22
