denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.87,1168.87,1071154,1285256,83.34
Basilicata,4.93,1183.94,456417,547579,83.35000000000001
Calabria,5.09,1089.56,1514441,1877728,80.65
Campania,4.55,997.05,4614942,5679759,81.25
Emilia-Romagna,2.38,612.19,3770819,4445549,84.82
Friuli Venezia Giulia,2.78,616.56,977760,1198753,81.56
Lazio,3.67,1015.31,4936141,5720796,86.28
Liguria,2.7,679.69,1274090,1509805,84.39
Lombardia,2.13,579.25,8564130,9966992,85.92
Marche,4.9,1078.12,1221130,1501406,81.33
Molise,3.28,879.12,253916,296547,85.61999999999999
P.A. Bolzano,4.47,850.08,414308,533715,77.63
P.A. Trento,2.3,537.5,451014,544745,82.78999999999999
Piemonte,1.89,444.09,3542344,4273210,82.89999999999999
Puglia,4.54,1303.36,3414465,3926931,86.95
Sardegna,3.26,843.06,1357921,1598225,84.96000000000001
Sicilia,4.43,907.85,3855196,4840876,79.64
Toscana,3.17,920.45,3196480,3668333,87.14
Umbria,5.37,1385.53,734396,865013,84.89999999999999
Valle d'Aosta,1.83,359.98,97360,123895,78.58000000000001
Veneto,3.94,930.87,4026224,4852453,82.97
Italia,3.45,851.35,49744648,59257566,83.95
