denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.55,1087.18,1070261,1285256,83.27
Basilicata,5.03,1207.68,456138,547579,83.3
Calabria,5.39,1148.14,1512647,1877728,80.56
Campania,4.38,954.14,4610517,5679759,81.17
Emilia-Romagna,2.19,563.37,3767511,4445549,84.75
Friuli Venezia Giulia,2.71,598.62,976745,1198753,81.47999999999999
Lazio,3.73,1028.25,4932347,5720796,86.22
Liguria,2.75,691.08,1272641,1509805,84.28999999999999
Lombardia,2.02,549.57,8559649,9966992,85.88
Marche,5.44,1191.62,1220351,1501406,81.28
Molise,3.18,849.78,253731,296547,85.56
P.A. Bolzano,4.09,777.57,413810,533715,77.53
P.A. Trento,2,467.56,450647,544745,82.73
Piemonte,1.84,430.24,3538711,4273210,82.80999999999999
Puglia,4.74,1355.59,3412010,3926931,86.89
Sardegna,3.41,880.35,1356761,1598225,84.89
Sicilia,5.11,1046.71,3850225,4840876,79.54
Toscana,3.34,966.3,3193595,3668333,87.06
Umbria,6.32,1631.54,733850,865013,84.84
Valle d'Aosta,1.67,329.31,97285,123895,78.52
Veneto,3.59,844.05,4022276,4852453,82.89
Italia,3.48,855.56,49701708,59257566,83.87
