denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.12,1905.38,1029030,1285256,80.06
Basilicata,6.83,1406.19,436405,547579,79.7
Calabria,3.47,609.99,1413673,1877728,75.29
Campania,8.77,1621.67,4366076,5679759,76.87
Emilia-Romagna,12.72,2822.73,3623902,4445549,81.52000000000001
Friuli Venezia Giulia,12.21,2465.56,949536,1198753,79.21000000000001
Lazio,7.2,1677.79,4727169,5720796,82.63000000000001
Liguria,11.94,2566.16,1219535,1509805,80.77
Lombardia,7.83,1848.51,8267540,9966992,82.95
Marche,13.61,2695.01,1180593,1501406,78.63
Molise,4.12,935.1,243265,296547,82.03
P.A. Bolzano,20.34,3376.33,392927,533715,73.61999999999999
P.A. Trento,13.67,2774.14,432464,544745,79.39
Piemonte,10.66,2163.32,3391852,4273210,79.36999999999999
Puglia,8.95,2120.97,3261660,3926931,83.06
Sardegna,3,567.38,1236937,1598225,77.39
Sicilia,5.69,978.73,3610705,4840876,74.59
Toscana,8.95,2175.13,3066052,3668333,83.58
Umbria,7.26,1590.84,702862,865013,81.25
Valle d'Aosta,12.35,2198.64,93881,123895,75.77000000000001
Veneto,14.89,3082.71,3871896,4852453,79.79
Italia,9.36,1964.59,47517960,59257566,80.19
