denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.69,890762,1285256,69.31
Basilicata,0.38,50.59,362035,547579,66.12
Calabria,0.76,91.55,1160185,1877728,61.79
Campania,0.37,48.4,3715045,5679759,65.41
Emilia-Romagna,0.52,74.01,3019405,4445549,67.92
Friuli Venezia Giulia,0.54,71.32,789067,1198753,65.82000000000001
Lazio,0.28,42.93,4065758,5720796,71.07
Liguria,0.38,52.72,1019646,1509805,67.53
Lombardia,0.23,36.11,7135626,9966992,71.59
Marche,0.47,63.41,999238,1501406,66.55
Molise,0.15,23.94,214891,296547,72.46000000000001
P.A. Bolzano,0.83,93.87,313334,533715,58.709999999999994
P.A. Trento,0.32,42.59,359301,544745,65.96
Piemonte,0.26,34.68,2776004,4273210,64.96
Puglia,0.21,31.58,2754871,3926931,70.15
Sardegna,0.46,62.63,1059912,1598225,66.32000000000001
Sicilia,1.14,132.02,2898318,4840876,59.870000000000005
Toscana,0.61,79.82,2388889,3668333,65.12
Umbria,0.45,65.89,599586,865013,69.32000000000001
Valle d'Aosta,0.14,17.76,79240,123895,63.959999999999994
Veneto,0.59,79.94,3234884,4852453,66.66
Italia,0.44,60.12,39835997,59257566,67.23
