denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.09,1715.84,1033491,1285256,80.41
Basilicata,6.05,1271.23,438882,547579,80.15
Calabria,2.93,527.18,1427679,1877728,76.03
Campania,7.32,1383.58,4394724,5679759,77.38000000000001
Emilia-Romagna,10.19,2302.39,3644179,4445549,81.97
Friuli Venezia Giulia,10.99,2252.42,953568,1198753,79.55
Lazio,6.51,1549.28,4755334,5720796,83.12
Liguria,9.87,2152.2,1225153,1509805,81.15
Lombardia,5.88,1416.04,8312963,9966992,83.39999999999999
Marche,12.13,2426.26,1184895,1501406,78.92
Molise,3.85,904.75,245842,296547,82.89999999999999
P.A. Bolzano,16.71,2840.09,396105,533715,74.22
P.A. Trento,10.31,2153.85,436108,544745,80.06
Piemonte,8.75,1801.55,3408973,4273210,79.78
Puglia,5.57,1359.43,3287246,3926931,83.71
Sardegna,2.28,507.44,1305695,1598225,81.69999999999999
Sicilia,5.7,998.27,3637325,4840876,75.14
Toscana,7.63,1893.39,3081851,3668333,84.00999999999999
Umbria,6.41,1428.65,706378,865013,81.66
Valle d'Aosta,9.28,1680.46,94294,123895,76.11
Veneto,13.22,2801.82,3902903,4852453,80.43
Italia,7.71,1656.79,47873588,59257566,80.78999999999999
