denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.98,187.59,1001336,1285256,77.91
Basilicata,0.75,145.37,426947,547579,77.97
Calabria,1.17,187.99,1359722,1877728,72.41
Campania,1.22,207.58,4215176,5679759,74.21
Emilia-Romagna,1.68,339.22,3522461,4445549,79.24
Friuli Venezia Giulia,2.21,402.33,914475,1198753,76.29
Lazio,1.26,259.82,4567231,5720796,79.84
Liguria,1.95,377.6,1178641,1509805,78.07
Lombardia,1.5,324.51,8065172,9966992,80.92
Marche,1.53,280.14,1147544,1501406,76.42999999999999
Molise,0.19,38.78,237102,296547,79.95
P.A. Bolzano,3.18,473.85,373310,533715,69.95
P.A. Trento,1.73,314.09,416234,544745,76.41
Piemonte,1.71,316.93,3283737,4273210,76.84
Puglia,0.44,93.18,3149947,3926931,80.21000000000001
Sardegna,0.51,101.68,1263370,1598225,79.05
Sicilia,1.14,180.13,3481215,4840876,71.91
Toscana,0.93,204.51,2979017,3668333,81.21000000000001
Umbria,1.15,228.67,680670,865013,78.69
Valle d'Aosta,2.1,348.68,91201,123895,73.61
Veneto,2.91,541.56,3731305,4852453,76.9
Italia,1.45,276.15,46085813,59257566,77.77
