denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,103.56,988935,1285256,76.94
Basilicata,0.17,31.59,422424,547579,77.14
Calabria,0.42,64.44,1333142,1877728,71
Campania,0.63,102.82,4145215,5679759,72.98
Emilia-Romagna,0.72,141.42,3489074,4445549,78.48
Friuli Venezia Giulia,1.76,311.16,905766,1198753,75.56
Lazio,0.67,128.02,4451599,5720796,77.81
Liguria,0.7,128.69,1160396,1509805,76.86
Lombardia,0.51,107.66,7999806,9966992,80.25999999999999
Marche,0.75,132.48,1133783,1501406,75.51
Molise,0.27,53.62,234580,296547,79.10000000000001
P.A. Bolzano,2.93,416.7,364508,533715,68.30000000000001
P.A. Trento,0.78,136.76,409873,544745,75.24
Piemonte,0.49,85.39,3216366,4273210,75.27000000000001
Puglia,0.19,38.66,3109393,3926931,79.17999999999999
Sardegna,0.24,46.8,1248427,1598225,78.11
Sicilia,0.54,81.43,3421933,4840876,70.69
Toscana,0.36,76,2945134,3668333,80.28999999999999
Umbria,0.34,64.85,673652,865013,77.88000000000001
Valle d'Aosta,1.41,227.61,89847,123895,72.52
Veneto,1.11,199.03,3686295,4852453,75.97
Italia,0.61,112.78,45430148,59257566,76.67
