denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.45,578.25,1066451,1285256,82.98
Basilicata,2.8,661.82,454334,547579,82.97
Calabria,3.53,738.39,1504805,1877728,80.14
Campania,2.17,469.02,4593132,5679759,80.87
Emilia-Romagna,1.3,329.21,3756907,4445549,84.50999999999999
Friuli Venezia Giulia,1.54,337.1,973804,1198753,81.23
Lazio,1.96,535.42,4919644,5720796,86
Liguria,1.89,465.89,1268086,1509805,83.99
Lombardia,1.13,303.99,8544577,9966992,85.72999999999999
Marche,3.24,703.07,1216808,1501406,81.04
Molise,2.35,619.13,252919,296547,85.28999999999999
P.A. Bolzano,3.77,708.99,412284,533715,77.25
P.A. Trento,1.52,351.72,449291,544745,82.48
Piemonte,1.23,284.89,3526046,4273210,82.52000000000001
Puglia,2.36,668.08,3402841,3926931,86.65
Sardegna,2.24,571.07,1352665,1598225,84.64
Sicilia,3.59,720.65,3829656,4840876,79.11
Toscana,1.83,524.71,3185798,3668333,86.85000000000001
Umbria,3.52,896.75,731929,865013,84.61
Valle d'Aosta,1.29,251.83,97060,123895,78.34
Veneto,2.25,523.32,4011727,4852453,82.67
Italia,2.02,491.79,49550764,59257566,83.62
