denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.89,698.38,1073818,1285256,83.55
Calabria,2.02,436.33,1519717,1877728,80.93
Campania,2.28,506.11,4629250,5679759,81.5
Emilia-Romagna,1.81,471.33,3782567,4445549,85.09
Lazio,1.5,420.96,4948958,5720796,86.50999999999999
Lombardia,1.38,379.34,8582159,9966992,86.11
Marche,2.39,530.84,1223679,1501406,81.5
Piemonte,1.48,351.91,3554825,4273210,83.19
Puglia,1.54,445.49,3421926,3926931,87.14
Sardegna,1.99,518.89,1360430,1598225,85.11999999999999
Sicilia,1.8,374.06,3869034,4840876,79.92
Toscana,1.34,394.98,3204365,3668333,87.35000000000001
Valle d'Aosta,1.78,355.14,97575,123895,78.75999999999999
Veneto,2.11,503.19,4037033,4852453,83.2
Italia,1.75,436.86,49880892,59257566,84.17999999999999
