denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,33.38,962727,1285256,74.91
Basilicata,0.09,16.25,413243,547579,75.47
Calabria,0.3,43.83,1289541,1877728,68.67999999999999
Campania,0.27,41.13,4047165,5679759,71.26
Emilia-Romagna,0.22,40.38,3398867,4445549,76.46
Friuli Venezia Giulia,0.36,57.81,871438,1198753,72.7
Lazio,0.23,42.98,4399095,5720796,76.9
Liguria,0.18,30.67,1120858,1509805,74.24
Lombardia,0.12,24.4,7880420,9966992,79.07
Marche,0.23,37.7,1105519,1501406,73.63
Molise,0.08,14.5,230737,296547,77.81
P.A. Bolzano,0.61,81.5,351313,533715,65.82000000000001
P.A. Trento,0.26,42.22,396102,544745,72.71
Piemonte,0.22,35.64,3135040,4273210,73.36
Puglia,0.13,24.5,3036591,3926931,77.33
Sardegna,0.05,8.32,1221740,1598225,76.44
Sicilia,0.31,43.34,3304499,4840876,68.26
Toscana,0.22,43.34,2866450,3668333,78.14
Umbria,0.28,49.13,654191,865013,75.63
Valle d'Aosta,0.18,26.64,86855,123895,70.1
Veneto,0.3,50.3,3574746,4852453,73.67
Italia,0.21,37.12,44347137,59257566,74.83999999999999
