denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.18,229.68,1004079,1285256,78.12
Basilicata,0.91,177.33,427755,547579,78.12
Calabria,1.29,207.54,1364199,1877728,72.65
Campania,1.64,280.95,4225568,5679759,74.4
Emilia-Romagna,1.87,380.25,3528868,4445549,79.38
Friuli Venezia Giulia,2.29,419.85,916988,1198753,76.5
Lazio,1.37,285.97,4581005,5720796,80.08
Liguria,2.21,432.9,1183547,1509805,78.39
Lombardia,2.38,516.26,8077485,9966992,81.04
Marche,1.71,315.04,1150761,1501406,76.64999999999999
Molise,0.33,68.79,237613,296547,80.13
P.A. Bolzano,2.67,403.59,375685,533715,70.39
P.A. Trento,1.9,350.99,418036,544745,76.74
Piemonte,2.37,439.9,3291057,4273210,77.02
Puglia,0.6,127.56,3157688,3926931,80.41
Sardegna,0.56,113.38,1266107,1598225,79.22
Sicilia,1.26,200.58,3490943,4840876,72.11
Toscana,1.36,298.99,2985073,3668333,81.37
Umbria,1.93,384.27,682067,865013,78.85
Valle d'Aosta,2.87,473.79,90831,123895,73.31
Veneto,3.26,610,3741412,4852453,77.10000000000001
Italia,1.83,352.48,46196767,59257566,77.96
