denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.69,1824.93,1031074,1285256,80.22
Basilicata,6.23,1290.41,436892,547579,79.79
Calabria,2.85,503.85,1418521,1877728,75.53999999999999
Campania,7.99,1494.82,4378015,5679759,77.08
Emilia-Romagna,11.88,2649.57,3632097,4445549,81.69999999999999
Friuli Venezia Giulia,12.36,2509.77,951548,1198753,79.38
Lazio,6.98,1632.22,4736981,5720796,82.8
Liguria,10.95,2365.93,1221660,1509805,80.92
Lombardia,6.93,1648.59,8283095,9966992,83.11
Marche,12.97,2580.71,1182707,1501406,78.77
Molise,4.09,935.77,244111,296547,82.32000000000001
P.A. Bolzano,18.83,3144.19,393903,533715,73.8
P.A. Trento,12.1,2492.36,434016,544745,79.67
Piemonte,9.65,1977.62,3398403,4273210,79.53
Puglia,6.99,1677.93,3272848,3926931,83.34
Sardegna,2.43,536.91,1301092,1598225,81.41000000000001
Sicilia,5.65,978.25,3623580,4840876,74.85000000000001
Toscana,8.48,2069.8,3071687,3668333,83.74000000000001
Umbria,6.91,1527.84,704384,865013,81.43
Valle d'Aosta,10.87,1945.2,94071,123895,75.92999999999999
Veneto,14.21,2970.72,3883126,4852453,80.02
Italia,8.6,1822.71,47693811,59257566,80.49
