denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.85,676.6,1067866,1285256,83.09
Basilicata,3.16,751.31,455233,547579,83.14
Calabria,4.12,869.46,1507555,1877728,80.28999999999999
Campania,2.65,576.01,4599378,5679759,80.97999999999999
Emilia-Romagna,1.5,381.51,3760954,4445549,84.6
Friuli Venezia Giulia,1.72,379.31,974690,1198753,81.31
Lazio,2.5,685.97,4924070,5720796,86.07000000000001
Liguria,2.14,531.33,1269377,1509805,84.08
Lombardia,1.33,357.78,8550117,9966992,85.78
Marche,3.6,784.33,1218000,1501406,81.12
Molise,2.31,611.03,253228,296547,85.39
P.A. Bolzano,4.07,768.57,412892,533715,77.36
Piemonte,1.32,308.71,3530962,4273210,82.63000000000001
Puglia,2.79,793.04,3405824,3926931,86.72999999999999
Sardegna,2.71,694.15,1354134,1598225,84.73
Sicilia,4.32,872.28,3837208,4840876,79.27
Toscana,2.32,667.06,3188556,3668333,86.92
Umbria,4.87,1246.22,732532,865013,84.68
Valle d'Aosta,-0.49,-95.24,97132,123895,78.4
Veneto,2.5,584.03,4016134,4852453,82.77
Italia,2.4,585.74,49605641,59257566,83.71
