denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.45,83.02,989604,1285256,77
Basilicata,0.19,35.43,422334,547579,77.13
Calabria,0.41,61.62,1327751,1877728,70.71
Campania,0.58,94.46,4154266,5679759,73.14
Emilia-Romagna,0.5,97.6,3483709,4445549,78.36
Friuli Venezia Giulia,1.54,267.11,899855,1198753,75.07000000000001
Lazio,0.54,106.02,4504542,5720796,78.74
Liguria,0.65,119.22,1156745,1509805,76.62
Lombardia,0.32,68.77,8026276,9966992,80.53
Marche,0.57,100.97,1135720,1501406,75.64
Molise,0.23,45.52,233927,296547,78.88
P.A. Bolzano,2.81,396.65,362681,533715,67.95
P.A. Trento,0.48,82.24,407805,544745,74.86
Piemonte,0.36,63.28,3208099,4273210,75.07000000000001
Puglia,0.2,40.59,3101378,3926931,78.97999999999999
Sardegna,0.18,34.73,1248371,1598225,78.11
Sicilia,0.48,72.47,3414489,4840876,70.53
Toscana,0.35,74.86,2963880,3668333,80.80000000000001
Umbria,0.33,63.58,670679,865013,77.53
Valle d'Aosta,0.58,92.82,89336,123895,72.11
Veneto,0.76,136.73,3679756,4852453,75.83
Italia,0.48,88.88,45481203,59257566,76.75
