denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,24.35,939404,1285256,73.09
Basilicata,0.34,56.25,401986,547579,73.41
Calabria,0.33,43.62,1237580,1877728,65.91
Campania,0.24,34.31,3912697,5679759,68.89
Emilia-Romagna,0.27,44.61,3283103,4445549,73.85000000000001
Friuli Venezia Giulia,0.27,40.29,837152,1198753,69.84
Lazio,0.2,35.2,4276376,5720796,74.75
Liguria,0.22,33.65,1079165,1509805,71.48
Lombardia,0.13,23.68,7656837,9966992,76.82
Marche,0.19,29.91,1070874,1501406,71.32
Molise,0.04,6.74,224302,296547,75.64
P.A. Bolzano,0.6,74.38,337052,533715,63.14999999999999
P.A. Trento,0.24,35.98,380813,544745,69.91000000000001
Piemonte,0.18,27.4,2999961,4273210,70.19999999999999
Puglia,0.12,21.85,2950530,3926931,75.14
Sardegna,0.12,21.02,1183649,1598225,74.06
Sicilia,0.48,63.13,3166740,4840876,65.42
Toscana,0.27,45.91,2716049,3668333,74.03999999999999
Umbria,0.18,29.36,638170,865013,73.78
Valle d'Aosta,0.28,39.55,84263,123895,68.01
Veneto,0.31,48.47,3467812,4852453,71.47
Italia,0.23,36.38,42844515,59257566,72.3
