denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,28.17,935854,1285256,72.81
Basilicata,0.28,45.66,398579,547579,72.78999999999999
Calabria,0.35,46.81,1226798,1877728,65.33
Campania,0.25,35.58,3885365,5679759,68.41000000000001
Emilia-Romagna,0.28,46.88,3258821,4445549,73.31
Friuli Venezia Giulia,0.27,39.87,831752,1198753,69.38
Lazio,0.21,35.26,4250186,5720796,74.29
Liguria,0.21,32.26,1073220,1509805,71.08
Lombardia,0.14,25.99,7608716,9966992,76.34
Marche,0.2,30.24,1064242,1501406,70.88
Molise,0.05,9.1,223450,296547,75.35
P.A. Bolzano,0.55,68.39,334737,533715,62.72
P.A. Trento,0.18,26.25,378797,544745,69.54
Piemonte,0.21,30.59,2973578,4273210,69.59
Puglia,0.14,23.81,2934416,3926931,74.72999999999999
Sardegna,0.13,21.21,1174393,1598225,73.48
Sicilia,0.5,65.36,3133999,4840876,64.74
Toscana,0.3,49.4,2677540,3668333,72.99
Umbria,0.21,34.91,634268,865013,73.32
Valle d'Aosta,0.18,25.02,83548,123895,67.43
Veneto,0.32,49.5,3449858,4852453,71.1
Italia,0.24,37.88,42532117,59257566,71.77
