denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.68,647.96,1073870,1285256,83.55
Basilicata,1.92,465.14,457407,547579,83.53
Calabria,1.86,402.61,1519816,1877728,80.94
Campania,2.16,479.32,4629504,5679759,81.51
Emilia-Romagna,1.77,463.25,3782823,4445549,85.09
Friuli Venezia Giulia,1.55,347.86,981058,1198753,81.84
Lazio,1.45,407.5,4949179,5720796,86.50999999999999
Liguria,1.46,372.63,1278438,1509805,84.68
Lombardia,1.25,344.94,8582570,9966992,86.11
Marche,2.23,495.74,1223745,1501406,81.51
Molise,2.01,545.61,254496,296547,85.82
Piemonte,1.41,336.61,3555246,4273210,83.2
Puglia,1.43,416.1,3422105,3926931,87.14
Sardegna,2.02,528.21,1360466,1598225,85.11999999999999
Sicilia,1.72,357.72,3869261,4840876,79.93
Toscana,1.26,371.07,3204546,3668333,87.36
Umbria,2.03,532.82,736441,865013,85.14
Valle d'Aosta,1.67,331.73,97581,123895,78.75999999999999
Veneto,1.93,460.88,4037446,4852453,83.2
Italia,1.65,411.65,49884016,59257566,84.17999999999999
