denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.29,538.8,1065276,1285256,82.88
Basilicata,2.55,600.1,453611,547579,82.84
Calabria,3.11,646.42,1501918,1877728,79.99000000000001
Campania,1.89,407.2,4585806,5679759,80.74
Emilia-Romagna,1.26,318.05,3753105,4445549,84.42
Friuli Venezia Giulia,1.4,305.65,972394,1198753,81.12
Lazio,1.64,445.5,4913431,5720796,85.89
Liguria,1.74,426.94,1266159,1509805,83.86
Lombardia,1.05,282.5,8539376,9966992,85.68
Marche,2.77,602.04,1215656,1501406,80.97
Molise,2.37,622.16,252703,296547,85.22
P.A. Bolzano,3.03,554.98,408627,533715,76.55999999999999
P.A. Trento,1.45,334.1,448805,544745,82.39
Piemonte,1.19,272.91,3520748,4273210,82.39
Puglia,2.09,588.65,3399060,3926931,86.56
Sardegna,1.88,476.03,1350386,1598225,84.49
Sicilia,3.09,618.73,3821029,4840876,78.93
Toscana,1.61,456.67,3182734,3668333,86.76
Umbria,2.66,674.79,731122,865013,84.52
Valle d'Aosta,1.08,210.66,96969,123895,78.27
Veneto,2.07,480.58,4009352,4852453,82.63000000000001
Italia,1.8,434.62,49488267,59257566,83.50999999999999
